id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
00936,-10.42457365989685,562.730796635151,59.23739693947485,-53.66863040390123,39.86302543506473,-0.51148211295326,0.5147280718668175,0.6880705342921879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00937,-24.961393564939502,837.9695862531665,51.43456609982928,42.248573973261955,45.35280097105429,-0.6234079979584282,-0.22648862595694616,0.7483751535116588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00938,-75.92989999055868,303.35398204624653,77.19985900386712,-26.67243389570669,-75.67507869959165,-0.22155089731191727,0.44888468892361355,-0.8656891682065999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00939,-2.884548641741276,857.8142672777178,29.439693818461254,28.73368365383064,7.288241393718463,-0.8708735099320314,-0.47318166749002544,0.13296029200488116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00940,-35.8531435728073,608.1881150603296,51.03949404120014,48.84844760378138,-25.637912868173004,-0.6287845540556597,-0.7410358781867858,-0.23557549070513337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00941,-17.540880024433143,287.01132163405424,58.41075317901146,61.353600405805366,32.77656240632604,-0.5238260460126088,-0.5603738802471536,0.6415507679486828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00942,-82.41062605381006,700.819432735443,10.266777812444,71.74302981800014,-2.133991445795232,-0.9839885485924277,-0.16038952102425313,0.07772861625282186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00943,-80.8705697655678,419.99572515487665,30.70489736991134,-1.6457870908055838,-30.700192955007616,-0.8598086296827296,0.0183956468198291,-0.5102849405000964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00944,-65.41569089889524,296.73909582197666,49.95126716893713,102.35615876912351,-15.058116288421147,-0.6434389349428826,-0.6232160429764646,0.4445088309317671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00945,-16.94061121344567,771.0654139518738,60.06670380819077,64.80676267052718,23.400967815081067,-0.4989914336793509,-0.6896963564564598,0.5247156229857369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00946,-60.02957063913344,801.644966006279,31.282516291352827,-14.105917786736427,-29.81514392024109,-0.8546173207127981,0.21060601704754478,-0.47463074144122586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00947,-57.51985281705857,882.0535689592363,23.790618973012403,24.78851065532919,22.547769844608098,-0.9150257279796141,-0.0723181070741691,0.3968601876285733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00948,-11.09002934396267,978.3013314008715,114.92183994700262,118.18659357508494,-0.7311178886301306,0.42138152888691005,-0.8670475439176518,0.2658310811385642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00949,-69.2047175168991,348.76552969217306,55.59203006145834,43.65958619922813,-48.91545261120864,-0.5650817726232221,-0.6475373978006436,-0.5112513165739216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00950,-56.09659260511399,582.415238022804,55.96634931422775,-5.674370941983398,-55.777167886855175,-0.5596797134183409,0.09887310352972213,-0.8227896011656713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00951,-82.22049623727793,816.0878121852874,70.50420127322978,94.44086125180547,-61.931231331587426,-0.33373773815873464,-0.9351379820821041,0.11889523369800115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00952,-13.792595699429512,717.0705348253251,84.54580300826784,84.46204978479278,-13.47317098117068,-0.09504998901797923,-0.9953170281843623,-0.017592981382684288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00953,-73.8384667038918,941.7248964309694,7.358679220374954,-16.744071925417302,6.4018362717298345,-0.9917637897670094,0.04883717056887698,0.11840403742189544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00954,-85.41196745634079,905.9724807739259,27.420654419202833,-53.547702136589805,-25.332196810182474,-0.88764943112838,0.4012056807094569,-0.2260807138699025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00955,-74.38712763786323,828.9513736963276,87.80789749251416,-81.82411107650562,-74.38858122562658,-0.03825007307383811,0.9898361637246996,-0.13697189818577973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00956,-9.490218974649908,385.38774102926254,17.96052870781816,-14.997351526007833,10.63793779039825,-0.9512691736441176,0.2429698149957941,0.18987529664321107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00957,-61.93902230262756,927.9458075761794,32.93466146836039,14.367910804913436,-31.57167776248665,-0.8392911138674961,-0.21410204229680505,-0.49975067950668656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00958,-52.389047920703895,615.0547713041306,18.120365520879776,-19.505621017992894,-12.262037980104168,-0.9504052430796532,0.2553053314543106,-0.17762055527925175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00959,-1.5753654576838023,655.8885425329207,35.320760077829405,35.30150296008628,-1.3205441667167481,-0.8159281603699173,-0.5778733175686409,-0.01799071865088473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00960,-7.333598151803017,757.4922740459441,24.90291860193205,-25.046514517205196,2.7501841552851767,-0.9070225658815825,0.41681425022788987,0.059799212273676614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00961,-29.315377503633492,485.824152827263,20.988864723604564,20.77760820252348,-9.2758228589319,-0.9336500566862449,-0.33326421978695736,-0.1312727369241698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00962,-29.19315195083618,376.2550763785839,60.720986604259835,84.18100707181713,41.12104258515764,-0.48906299273430154,-0.3351262091876412,0.8052998280474731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00963,-68.63161200284956,754.3336153030394,12.014927378031796,34.29733833374979,1.445109009562941,-0.9780933999107475,-0.19201493617578458,0.08039630175849946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00964,-11.779930934309965,353.0915305018425,19.834701744423633,16.308111133707826,-11.460506216051112,-0.9406754364921789,-0.2807982181245954,-0.1904785654038288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965,-36.61638155579566,937.7880394458771,52.671163125255795,82.15098748517892,43.73430954170653,-0.606388684035892,-0.16604689399582903,0.7776382146394023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00966,-88.86147540807742,523.5450193285942,88.74620739688771,-28.66376845323998,-88.6066541171102,-0.021881062646012334,0.4796639855913674,-0.8771793887364692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00967,-16.78307417035102,897.6180255413058,84.58529696041938,-101.89120280899994,33.21292272102471,-0.09436378779494113,0.6290461666843392,0.7716193334363323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00968,-33.71825325489044,781.4340740442276,40.87469213579808,-25.16427962641785,-33.375493504051704,-0.7561425980790898,0.4252074964491592,-0.49744040480608565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00969,-42.45338177680971,344.02753040194506,94.20486874999146,96.01861433525016,-42.11062202597103,0.07332294437668972,-0.9944700883386471,0.07518636330915444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00970,-49.41215109825134,402.1652936935427,27.91966276163151,45.987553070136556,10.94463392282644,-0.8836049939290787,-0.355709046681041,0.3044885692646898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00971,-24.80114045739173,268.72310554608714,99.28140559693357,-110.95706584888049,-4.761585812690136,0.16128354480390472,0.8773100303807344,0.45201186795132037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00972,-12.592059403657915,834.7422629594806,21.89573158094834,-13.862450664503626,17.749932771360598,-0.9278640381554323,0.20677386440466078,0.3103431901895989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00973,-3.5201269537210456,346.27063944935804,36.3875204975274,26.30304579558245,26.562800659190334,-0.8050230298850776,-0.38343110004597053,0.45267926048382917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00974,-18.99401827156544,712.3554348945618,46.45980891312678,30.302471938987765,41.130476453227374,-0.6888632323335047,-0.25133238337401786,0.6799260843698907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00975,-8.096835471689701,554.1245713829993,72.48879363663879,12.458918193110435,72.25385562581243,-0.3008923292830561,-0.03616166560100156,0.9529722661859464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00976,-5.5300759859383115,332.0795297622681,32.368381103136656,32.33497604509671,4.82883546939422,-0.8446234950030839,-0.5261502455148257,0.09887907176680061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00977,-63.73168319463727,261.58177433535457,59.6486771814088,131.02679188192332,-13.365054623884028,-0.5053008097366193,-0.4812128701247541,0.7163136640507519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00978,-51.00109654664993,603.0381172895433,41.01612952673543,34.85427398776545,-30.64240348223207,-0.7545248609459854,-0.5357918416397982,-0.37897141930055206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00979,-74.86245483160022,787.4080687761308,40.8694811610302,129.90855028977683,-14.496471086981906,-0.7562021123855726,-0.3792836069846654,0.5332000662943506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00980,-20.46345423161984,963.2633477449418,29.97527661015512,-22.74034579341196,-20.10434982276199,-0.8662410754299568,0.3865479750541476,-0.3165549908301718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00981,-31.3334743976593,926.0689318180083,16.373005438389676,16.9683135776595,8.954871119939384,-0.9594468915402485,-0.2226176461956542,0.1729249719273108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00982,-66.1897957921028,765.6407356262206,49.63385275634334,-57.12832831522505,-36.15071156195361,-0.6476698391001359,0.7270779875402319,-0.2277748439895206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00983,-3.177892223000526,443.0219531059267,73.66521074875358,-73.65169809559893,-2.962376392859652,-0.28124943842267053,0.9595615529899997,-0.011848181731923072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00984,-27.261971771717057,382.29773566126835,56.92205086264107,-67.6086530365904,42.90384953063837,-0.5457795160228479,0.3137171829330972,0.7769853595933374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00985,-13.034791171550749,288.52198924869305,64.82446987784076,-61.702801863058994,47.13405172420861,-0.4253928192667787,0.43800127004508127,0.7919569664793394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00986,-41.80965593457222,527.84813195467,6.139449681693314,-7.823138954222713,-1.6826459939725211,-0.9942645427818483,0.10407645061799599,-0.024619329673291553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00987,-53.168584942817695,280.2133243530989,35.14973448006405,-36.66296759269028,-23.040915914830553,-0.8176502872037541,0.5164431282407442,-0.25442976069739304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00988,-57.84307509660721,551.3778999447821,34.09204854598907,-93.68881741371528,22.269172379848044,-0.8281381315968136,0.17136275315391156,0.5336872134751312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00989,-69.14224803447723,254.44044312462216,12.385032808049388,22.441691970094382,11.098054941144326,-0.9767283396276714,-0.06471166714051908,0.2044850867522299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00990,-22.73415440320969,947.2869038581853,62.03895152896368,55.507917568159655,57.5736218028103,-0.46887119793697213,-0.1387594331931808,0.8722990424419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00991,-88.09552401304289,936.5520328283312,88.35654438326094,-30.260033043535373,-88.096977600806,-0.028679778504941134,0.5039252350863952,-0.8632710048113679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00992,-39.31351578235627,334.55153182148933,34.065243817321466,32.95357859824753,-19.05928826114794,-0.8284002713700446,-0.5103240657848408,-0.2309163014489576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00993,-46.66069293022157,779.5342653989794,7.660565209190552,-5.515938522399011,-6.533682989622008,-0.991075183249323,0.07349707482347903,-0.1112122346673824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00994,-43.583299070596695,405.30106425285345,25.321022880501154,-11.1432260556752,-23.543744425895124,-0.9039256833074231,0.18156142055414998,-0.3872386985098047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00995,-30.49418660998343,771.7978358268736,75.43306407827761,-104.34031891980206,19.501810281392245,-0.2515108735682216,0.6228112792788264,0.7408430271521907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00996,-72.08383601903918,841.4945006370544,3.6986913334765714,9.410065679743752,-2.092053295184428,-0.9979170919646224,-0.05594208128571149,-0.0321241514486277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00997,-35.443007230758674,713.4998440742493,30.60101489861927,-28.200549784256737,24.636763415399606,-0.860733010054157,0.23570960170284821,0.4511980375269768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00998,-50.84084343910218,700.7965445518494,20.0275209505704,24.64022797722285,-10.473808630427165,-0.9395282294440791,-0.3176552610756333,-0.12799156686534108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00999,-51.316170632839224,461.63060516119015,32.80407183525848,53.08827792483507,-0.9751608931714202,-0.8405281038326045,-0.5102938968238346,0.18196880373270624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01000,-84.99096685647972,271.1035492829978,7.600867276596401,-50.685023799477335,-4.714332248464814,-0.9912135381952085,0.13066694334912832,-0.020539513488192402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01001,-23.301827788352973,893.9329385757446,68.0148734085486,86.14500606557431,37.06415595626524,-0.3743658931862159,-0.4933392328813405,0.7851538570999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01002,-2.98232961446047,393.8108496367932,80.44820084133099,-78.6489871133898,47.143730824709905,-0.16593920543859594,0.6285605778090878,0.7598524726041977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01003,-47.01650798320771,841.4258360862734,16.769812545143687,-2.007477256074651,-16.697934069183688,-0.9574716469742702,0.030238945825520898,-0.2869384104572612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01004,-24.434461146593094,755.5925101041795,79.71635930734875,-103.70356519709084,25.60306651650756,-0.17852128526009348,0.6240026662763001,0.7607567437684354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01005,-85.14307177066799,489.87549543380726,67.5677666684825,63.36761747962959,-64.82414741021132,-0.38159044505982687,-0.8382774055576753,-0.3894608113411878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01006,-59.61128610372543,899.4262367486954,66.68892567616969,-60.49269614124512,-49.57136849203813,-0.3957230156248633,0.8569657158701627,-0.3301712536365086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01007,-6.719748355448248,749.8931735754013,13.50764103568723,-1.2549874567598351,13.452678776756642,-0.9723387791897673,0.020558428458095454,0.23266853999431547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01008,-43.50181448459626,953.8788795471194,54.404033306915494,-59.623541605890296,-23.286930789235946,-0.582065730905348,0.8095807105743136,-0.07601682689781623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01009,-38.07223719358444,845.7747250795364,58.43201766588017,-127.70649948917423,41.911285460428964,-0.523509867512007,0.13760653870947198,0.840834025906397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01010,-58.568285524845145,581.4081132411956,32.63997274255858,55.99299368188059,-8.397908714284931,-0.8420763153628891,-0.5309604286809981,0.09480771213224619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01011,-23.3154081106186,873.0353564023972,80.8845648832123,-97.86327145103212,16.72304099232904,-0.1584240644806303,0.7584141416116567,0.632226071589025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01012,-68.07208681106566,645.4741060733795,77.12225617312548,81.22104719063128,-57.71317535573323,-0.22287145952768167,-0.9721761412101314,-0.07212394186245946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01013,-75.54692429304126,324.98398050665855,25.090908740206267,94.17429313012371,-5.232729757047451,-0.9056360963586416,-0.3359683916537405,0.2587440835688424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01014,-61.06442302465439,846.0951596498488,49.08934670630397,116.22437677795557,-0.7076380035766405,-0.6548813420522044,-0.44368883395303804,0.6117766311794666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01015,-68.15900087356565,566.8279156088829,42.944719100052495,-84.87239957657255,-18.201011061910307,-0.7320113761201265,0.640774512071724,0.2314462570662198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01016,-18.249794065952305,881.7331343889238,38.00725699365869,25.504466712628243,32.11683450480099,-0.7879327685683452,-0.2746561413906098,0.5511133787276842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01017,-87.32956731319449,810.2053701877595,37.258702534567945,15.246206491443104,-37.159190502634125,-0.7959100565316051,-0.16843237575187656,-0.5815132988250878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01018,-65.90188235044475,307.3366489261389,14.544947759359566,-6.351163288823045,14.44880874705747,-0.9679509227840277,0.018542127430971445,0.25045398897179205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01019,-64.38627064228056,480.74281960725773,8.413028621994155,15.617441694740819,5.951950571341385,-0.9892390892237072,-0.0905813317219207,0.11489580799721816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01020,-31.43669015169143,368.4728592634201,15.607631261190265,-12.269349806967085,-11.069107210011502,-0.9631267406532724,0.19922150716144033,-0.1808249775969248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01021,-32.44166317582128,345.78997641801845,51.566805947169485,-50.35800639995284,47.58262114305868,-0.6216017053003459,0.1333956278768476,0.7718917841453189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01022,-67.16217339038847,933.5993677377701,58.0504196811502,54.988156173937,-46.819867823923175,-0.5291727857772011,-0.7679524007886023,-0.36086738965417553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01023,-30.132939428091053,407.04062208533287,39.09158767488624,45.083617985401986,20.233689142662225,-0.7761389962712649,-0.45170186096764325,0.43997009814918264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01024,-16.785790234804157,978.1640022993092,69.59663697648155,-68.64469263187227,-16.787243822567675,-0.34862706126866716,0.9313401484258488,-0.10518887812545034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01025,-41.07629731297494,822.9316025972366,31.481208751714863,6.924962409203545,31.298034398432627,-0.8528114819062115,-0.036508023197618894,0.5209412064438114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01026,-11.6468397974968,438.9019459486009,63.74690365643831,-64.9488636229778,30.76810262739136,-0.4423371578226698,0.6688296895107463,0.5974986905745663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01027,-49.822292745113394,531.8994745612144,26.231656388025925,35.46755184212873,20.341627042650117,-0.8970142971316489,-0.1968936513836912,0.39572495598105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01028,-56.50672894716262,835.2000266313554,61.71514674716172,-86.05771085941304,-24.52723000921771,-0.4738554289543062,0.8462305580121839,0.24362855977269662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01029,-22.207220658659942,419.9270606040954,62.278435244019946,-71.76868527995055,17.986080243950262,-0.46517525369843654,0.7255260624504688,0.507172471701406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01030,-22.48970064520837,336.56575344502915,60.76357528905705,-65.98495749584878,-1.4167387167290855,-0.48841450425910643,0.8523508924366335,0.18694712672786828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01031,-71.74431735277174,457.25882798433315,7.272378649852035,-1.369745877938442,7.264650058350782,-0.9919555830790306,0.0045574825537966395,0.12650434992960558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01032,-71.70085501670839,573.3283385634423,8.22418649848002,-23.00005420837107,-2.8826430418018845,-0.9897159341949224,0.14118249173309616,-0.02301898409370645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01033,-46.59822344779968,428.1212761998177,26.80393224552105,-25.837590140572388,-17.695141071126415,-0.892554872339763,0.3815350886919623,-0.24036800111363793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01034,-11.375225394964218,489.32615667581535,74.17306472807773,-74.16685293248426,-9.819796386863262,-0.2727325644484706,0.9617058240981528,-0.027181909150272028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01035,-20.840999126434333,390.8352963626385,97.39604557624574,97.54943097385836,-21.80070854253569,0.12872715339366766,-0.9911928196267396,0.03108237924543422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01036,-13.197760343551638,598.8265573978426,77.75462720563729,93.58411671702379,65.57788382106123,-0.21209875030630423,-0.19427060821893238,0.9577437292411525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01037,-84.81713342666623,481.4065992832182,82.94818289195763,-13.504402061287351,-82.80405792928642,-0.12276693148342127,0.23337595074910267,-0.9646055909780419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01038,-8.71340066939592,587.0845615863802,40.82609116116525,-8.933599597776151,40.129557082743844,-0.7566974246763515,0.10220007182685839,0.6457276150256875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01039,-57.60133475065233,811.0522776842116,59.64943753116145,93.95859332241866,-18.37542015786449,-0.5052893579113937,-0.7728103666279712,0.3839880232687371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01040,-74.89504760503773,754.6998709440232,74.45310420429256,65.0160091896467,-65.38719632192199,-0.2680270045502047,-0.8939742429607009,-0.3591261307043612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01041,-11.652271926403046,707.36563205719,11.984444745984879,12.228728664383766,0.7918292304922563,-0.9782040107127349,-0.20683862687437812,0.01829469481138112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01042,-29.796136826276783,555.6123480200768,25.60429910881,-26.078888970056823,-9.965595681676021,-0.9018001029156545,0.41353951811698886,-0.1254656978495858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01043,-7.526444032788278,299.2797624319791,51.614937704895944,-52.19795303745933,1.981407250327421,-0.6209434407776884,0.7792790371937623,0.08457792587624807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
