id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
01324,BP_Kendra_C_1,98.0,-10.82113100588322,904.5075923204424,68.40322735357975,-55.00601513113418,59.302752731319046,-0.3680721797009307,0.2785219774313596,0.8871011095799233,-1.0,-4.713345084946778e-17,0.0,1781.3968749656804,93.87125612084495,-138.12422813256376,62.11960645935571,0.04840160841228872,0.2086632643344684,0.9767890900395987,-0.9998167188845305,-0.0038684850572002277,-0.018750025662221056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01325,BP_Kendra_C_1,73.0,-58.617174685001366,873.2642382383347,12.688829849352684,16.325015488975396,-8.491541435928568,-0.9755773857227344,-0.1802058499077894,-0.1255970386808793,-1.0,3.2546517063082853e-17,-6.509303412616571e-17,1875.2637430984216,83.67980754297716,32.7716660259789,-79.12021102403591,-0.10364413355323156,-0.4969526090544533,-0.8615660148438838,-0.9999293457415243,0.005391947354832869,-0.010593886380835004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01326,BP_Kendra_C_1,102.0,-0.529648731462657,323.4961982816459,97.55460829481105,114.3482260374236,69.59425675849744,0.1314710734801116,-0.3097475802131171,0.9416856128188992,-1.0,0.0,0.0,382.39311463210146,83.48554812604404,77.33189967318918,47.2172056904735,-0.14261563521623039,-0.7133880207158345,0.6861037184646465,-0.9966328911463521,-0.03228295430863013,-0.07537035986626471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01327,BP_Kendra_C_1,101.0,-56.55018597841266,306.8102039396762,18.655285772098576,-29.693645764195225,13.573715385204617,-0.9474601990199988,0.1684168881338976,0.2719465444977714,-1.0,2.3159032086814304e-17,9.263612834725722e-17,891.3461011912594,159.88604168710614,-173.1725447321155,-131.37957580518912,0.9430501749209255,0.04029680831262465,-0.330200749274479,-0.9995891290223738,-0.024952043055053965,-0.014105626099916183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01328,BP_Kendra_C_1,79.0,-77.54600608348849,762.2989714145662,29.786074488945616,-78.63086975460851,-17.420999446950027,-0.8678862152799323,0.4883351992690706,0.0911166860784126,-1.0,-5.592630417235714e-17,2.60989419471e-16,2467.0282909097823,52.22131247466098,148.56994232201805,-27.701949072440662,-0.6179478796245305,-0.32576123561554454,0.715555752850734,-0.9999323935905036,-0.005839253677827527,-0.01005541470313956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01329,BP_Kendra_C_1,57.0,-0.4916226686909804,505.16524910926825,40.38367213627964,-8.504671328861605,39.63437546590371,-0.7617229745686612,0.1130810246129789,0.6379582994888848,-1.0,-2.2504880912151853e-16,-1.758193821261863e-18,837.2103011837742,48.953204090485784,-13.642484142900003,47.454194311318126,-0.6798782824777304,0.15567162342201812,0.7166113777189732,-0.9995036130646829,-0.011021030940742626,-0.02951379927504703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01330,BP_Kendra_C_1,107.0,-9.05291933566332,439.7259429097175,71.97532846066584,24.31022676825802,71.06771217114562,-0.3094264902627008,-0.0706332241852065,0.9482964698684212,-1.0,-1.2927010511289951e-16,-6.463505255644973e-17,569.6308813463739,99.24877576808467,113.78481864602873,46.83623924797191,0.1309597578311772,-0.5468104921253226,0.8269509220809067,-0.998121136934997,-0.027742001785590373,-0.0546312853639502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01331,BP_Kendra_C_1,23.0,-57.43836557865141,926.0689318180088,90.686425206265,107.59622559749256,-47.31160801114308,0.0119800933303992,-0.9383606836985502,0.3454500031156236,-1.0,3.0690706116884876e-17,2.45525648935079e-16,1279.7480622545265,106.00946248672092,122.4994764585665,-54.474566929586956,0.26339437093675094,-0.8449608532629683,0.4654724071434845,-0.9997290793143472,0.0019862709043581292,-0.0231910047471401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01332,BP_Kendra_C_1,103.0,-61.92000985145566,355.05997017025936,13.493341318177636,26.942297852931237,8.203896943310909,-0.972397043899247,-0.1540457936754952,0.1752537659135825,-1.0,-4.002381543711496e-17,-8.00476308742299e-17,969.892177896734,111.46567240014228,101.18783965659617,-78.87544247673686,0.38344611900930387,-0.9223796277437231,0.046742872612344694,-0.9994725568684107,-0.02005056456673759,-0.02554570272035531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01333,BP_Kendra_C_1,116.0,-61.9444544315338,861.9113862514495,27.691223296290183,78.52113268493804,18.17622240419199,-0.8854648209759176,-0.1681417986128317,0.4332209440612588,-1.0,-6.595042108449977e-17,1.3190084216899954e-16,1229.1688479965221,76.427851346186,115.50415037630353,-31.785323585916647,-0.25204416552480646,-0.7949747344683091,0.5518051378720075,-0.9997097348649869,0.005478590044779539,-0.023461267384751967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01334,BP_Kendra_C_1,24.0,-53.233770489692695,482.1848198771477,100.05414038218107,122.36626871625516,-43.10700850038502,0.1745786723530875,-0.8314846716176046,0.527404520291965,-1.0,0.0,0.0,684.5726251613185,85.93840552526919,119.55903379006463,-24.391503575903993,-0.0907498745483735,-0.7735773274777451,0.6271702948018537,-0.9992331561457641,-0.0057396026629987175,-0.038731855367976756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01335,BP_Kendra_C_1,17.0,-40.74764290452004,930.8069199323656,85.34946147519605,-92.58902619408056,-30.620912610784792,-0.0810781154386942,0.9834164006691553,0.1622298434069191,-1.0,0.0,1.2213793783341958e-16,1903.9212153781662,94.92823424760174,-98.5325430059284,-37.48127011286512,0.08019825205326268,0.988773892969096,0.12607310954497794,-0.9998963625325352,-0.004020254597796446,-0.013823955554540284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01336,BP_Kendra_C_1,19.0,-13.99630716443062,557.8325688838961,24.78576122690919,-25.048813343134043,-3.869568935434689,-0.9078816899934412,0.4167943430871826,-0.0450922670219261,-1.0,2.0380100421364624e-16,5.095025105341157e-17,875.6382778758691,39.865053379844156,-40.44760899924535,-3.713304097882572,-0.7698501410439768,0.6374458032790495,-0.03152155161943416,-0.9997205835164071,-0.004409486855508368,-0.023223077300084164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01337,BP_Kendra_C_1,100.0,-36.50230419635773,911.6260409355164,38.6565401961308,-35.86205003346774,33.62159099456451,-0.7809044397610002,0.1991767395457981,0.5920446624921667,-1.0,0.0,-1.2470775583039494e-16,1856.6517270848767,97.32516961485902,-130.13957481025886,-3.0362371939137205,0.11321220427900607,0.6470257407929751,0.7540163708790348,-0.9998756049967671,-0.004481338389429942,-0.015122570502015096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01338,BP_Kendra_C_1,72.0,-62.91683733463287,963.3091241121292,25.84406257838904,-42.06665747789873,-12.791207117912435,-0.8999837963534785,0.4295378979008617,-0.0743394953445988,-1.0,-4.425636909117824e-17,1.7702547636471294e-16,2314.4746486791164,91.57041636242441,35.09617460686039,-87.17422689130339,0.03710609940804747,-0.5224323438533902,-0.8518729855339782,-0.9999388560156376,-0.0005551024891608493,-0.011044278671081638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01339,BP_Kendra_C_1,56.0,-31.634968161582933,672.6890057325364,43.056033424807765,52.90406495605339,8.491028010753109,-0.7306863795800572,-0.6098885800115924,0.3068115621478954,-1.0,-8.450178072838783e-17,2.535053421851635e-16,990.3688273991769,96.89107929168738,110.3837932321552,-10.604033208183438,0.11382700568476874,-0.8813517628209637,0.4585438724366723,-0.9995138384520039,-0.008552362999444143,-0.029982392000425198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01340,BP_Kendra_C_1,69.0,-24.333964109420773,700.1556307077409,25.84738362859532,-2.182321008312556,25.79164825962992,-0.8999585273028969,0.0244130058357208,0.4352914590028913,-1.0,-6.089012538899613e-17,0.0,1271.096075055253,52.82691700688218,31.61152284182333,49.927371069635356,-0.6192992783882715,-0.15200604541534776,0.7703003089347384,-0.9998108351786607,-0.00016037443965570986,-0.019449116673726907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01341,BP_Kendra_C_1,51.0,-61.34962040185927,444.2121610045433,37.20975437449834,30.86403403483825,-31.22329379701632,-0.796426975929941,-0.4437065994572609,-0.4108874853401634,-1.0,0.0,-1.2796457155126522e-16,1273.5676415881674,119.93607838497925,48.96888624421675,-113.37728933046205,0.5146840888673153,-0.45709815170718926,-0.7253699527638934,-0.9998199413119138,-0.004977941622473967,-0.018311336713760045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01342,BP_Kendra_C_1,50.0,-36.274146825075135,709.4485461711884,46.3386412652081,55.65055257301532,-6.147827122609215,-0.6903946724396364,-0.7140888168881772,0.1158980494322939,-1.0,3.2049353920075173e-16,2.403701544005638e-16,878.6253099698902,60.199988476943766,63.40149479862828,-20.438109652869688,-0.5021929495670555,-0.8624536720999484,-0.06305477687261811,-0.9995907014201858,0.007824615154767473,-0.02751735873917916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01343,BP_Kendra_C_1,79.0,-70.72304528951649,434.5301687717438,30.47718608013685,-74.72145176773851,-10.598038652978012,-0.8618311827512364,0.4805042331210398,0.1623659274305003,-1.0,2.6163163317973233e-16,0.0,1070.4628920402154,79.53152025985885,-43.87164443028212,-73.96054402576043,-0.17492312087187564,0.6904219017437367,-0.7019398117908723,-0.9999482276206658,-0.0005114160760220607,-0.010162702981304972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01344,BP_Kendra_C_1,79.0,-12.61650398373604,534.9436923861506,95.22232752769644,-125.2326331222612,47.50850265280249,0.0910206583744147,0.4068639030261045,0.9089427947695348,-1.0,1.3282570593377383e-16,0.0,931.9412215155946,66.45184110002725,-62.425756196809516,47.172542861367845,-0.43333309268079984,0.466243671457719,0.7712582379549148,-0.9993071800744249,-0.0179190764468655,-0.0326200329704363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01345,BP_Kendra_C_1,99.0,-49.95537990331651,540.1165783405304,31.40358031700661,-52.362501234880256,20.168510173297804,-0.8535182385922668,0.2692327180657405,0.4461169800772971,-1.0,-5.262143502006119e-17,0.0,1219.8420160889582,77.48628254791159,-127.44739522251507,-5.743524409267238,-0.23656501875527786,0.5839423174979492,0.7765618853230174,-0.9997320494144574,-0.003532948913847,-0.022876792728469254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01346,BP_Kendra_C_1,54.0,-6.4073916599154455,329.7906443476678,58.03318414667523,-52.97959835193031,33.71859966121694,-0.5294280091455192,0.6104960793539373,0.5890675005682141,-1.0,0.0,-2.1545266608929045e-17,574.7792471654511,47.62707785615688,-33.80819304378406,36.75178799608741,-0.7118381662028991,0.3958677221975779,0.5801509903973233,-0.9985711617342075,-0.037854240751497945,-0.03771858175916713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01347,BP_Kendra_C_1,3.0,-2.727011930197478,899.1286903619767,83.50915749351083,-83.50783518864714,-2.6000955820341534,-0.1130444113097991,0.9935848892891712,-0.0031668356203477,-1.0,5.689850354361541e-16,0.0,1532.8061160445595,83.54919814912827,-82.95439930115379,-15.073415485154086,-0.11282039004479878,0.9650460438420632,-0.23655378427520954,-0.999834899606851,-0.004766179422812242,-0.0175344535662661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01348,BP_Kendra_C_1,68.0,-50.281318247318296,707.2511911392214,18.85772814764063,29.658563042422717,-0.1557116906795954,-0.9463240820835424,-0.3172390464619496,0.0618879557640558,-1.0,-4.018615986298033e-17,-2.4111695917788197e-16,1015.0154318919535,92.76343025335699,97.77416500292185,-45.44087994194954,0.0470014405377475,-0.9886910656393104,0.14241081880384318,-0.9995574378045374,-0.003017056223169551,-0.029594355904032497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01349,BP_Kendra_C_1,10.0,-14.694356948137282,289.048431441188,101.99654628308213,102.44266025304417,-14.567408159286863,0.2078527289433314,-0.976509726939048,0.0567978543981736,-1.0,-1.9665707430892532e-16,4.916426857723134e-17,301.086746158153,83.6379167838811,83.86639979498648,-7.7293816199424406,-0.0715891420218003,-0.9973153875482638,0.015395210425295248,-0.9952598870751436,-0.04102903793076735,-0.08817241760124374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01350,BP_Kendra_C_1,24.0,-7.9936217069625854,434.89639088511456,14.658675044769288,-14.68778334794024,2.133140282345169,-0.9674505257434464,0.2496016562562635,0.0416952447271746,-1.0,-3.2676414458808533e-17,-1.633820722940427e-17,708.6775934791754,52.149891609262426,-46.73326316392411,-24.420515642687946,-0.6144198222470443,0.6776274185604705,-0.4041155325460572,-0.9992308580483918,-0.02046419107225119,-0.03345010026342456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01351,BP_Kendra_C_1,88.0,-66.09472823143005,617.8243309259415,42.98097488089034,107.63517480090776,-5.969690667377172,-0.7315801195126153,-0.4747001719550218,0.4893365666693838,-1.0,1.380086928001428e-16,-4.60028976000476e-17,896.1929163840568,99.06708916046485,144.00742167154647,-52.516474338334504,0.13475873423972484,-0.5699514492101103,0.8105525455449524,-0.9995384794539129,-0.002843412364414509,-0.030244720152212037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01352,BP_Kendra_C_1,20.0,-60.13550245761871,972.899541258812,57.30357678828917,-37.7271230050558,-50.00875839379218,-0.5401877866566988,0.6023688441729886,-0.5876639607093791,-1.0,0.0,1.7528043682884146e-16,2168.9493577699336,82.52438890146992,-19.873100807414318,-80.8977429106765,-0.11985451257135124,0.3225414236673915,-0.9389365930854416,-0.99994663793065,0.0033977602853485314,-0.009755845234160081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01353,BP_Kendra_C_1,19.0,-33.4846637547016,258.74355295673024,27.33480989679012,15.459927797231558,-23.357925525705667,-0.8883384173680425,-0.2624116118408408,-0.3768222421767767,-1.0,-8.238381914917793e-17,2.746127304972597e-16,530.356386038171,40.332860044373355,21.984146576763322,-34.54437297529938,-0.738727070139762,-0.4101619881425146,-0.534835918133499,-0.9992563398650128,-0.03317087924775258,-0.019658586152344715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01354,BP_Kendra_C_1,110.0,-43.89022496342658,605.6016832590103,37.22264007496072,23.616201825191357,36.23042793881436,-0.7962909522233204,-0.0687339394079063,0.6009961438984013,-1.0,-7.039703706928511e-17,9.386271609238016e-17,1158.5028993284202,49.518296080305554,81.3870947106995,18.703137379922538,-0.6607569521515201,-0.47207519123839387,0.5835625621993477,-0.9998109503151216,0.000170668459523049,-0.01944310937711205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01355,BP_Kendra_C_1,21.0,-58.609026491641984,979.4000089168547,59.13127299476829,44.93592727396066,-48.48227746058653,-0.5130728294081246,-0.6953120472746648,-0.5032866267226419,-1.0,-3.627438887538447e-17,2.901951110030757e-16,2622.785913810359,48.092097293487235,-5.435431677535604,-47.91230876334093,-0.6621230179563252,0.10103979214517124,-0.7425524018516596,-0.9999645675997816,0.004218204616522962,-0.007284936155869746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01356,BP_Kendra_C_1,19.0,-49.99341011047364,667.3329919576645,69.30865195779089,-69.78742492207539,-39.86667188147764,-0.3533335828833552,0.9237978334429312,-0.1474887864651322,-1.0,-6.388499393764518e-17,-1.7035998383372043e-16,1453.1899879705345,65.73334339980636,-56.545754608792436,-45.251634951032344,-0.4086450984463117,0.8289359148301966,-0.3819351157204967,-0.9998755643669158,-0.004131916739293957,-0.01522442268203684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01357,BP_Kendra_C_1,26.0,-38.38731127977371,713.7745469808578,56.26842093582494,-62.34210145342752,-18.26079763136178,-0.555302881856901,0.8316476604959059,-0.000937119579945,-1.0,-2.389133337742812e-16,2.389133337742812e-16,1082.925677859317,73.8687327744752,-79.02572287586054,-24.535096929782064,-0.27631583985244296,0.9594670358374419,0.05543071159521767,-0.9996817049880529,0.003125390009987171,-0.025034389336771677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01358,BP_Kendra_C_1,101.0,-51.76705324649811,611.621454358101,19.64154577216304,-15.136322904431154,18.356848117119185,-0.9418139656883214,0.0887762940032907,0.3241993578918355,-1.0,5.808680603804336e-17,-1.8587777932173878e-16,1492.2039994944823,73.94454243651252,-114.39099945909247,-12.27272538685866,-0.28741934996685825,0.7126395695125782,0.639949186443389,-0.9998325873235676,0.0012337471389694008,-0.018255826298946853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01359,BP_Kendra_C_1,94.0,-16.025269642472267,678.7774413824084,60.562057069444016,-44.80152085269441,54.09861784770371,-0.491480589039183,0.2395732270205314,0.8372881818661163,-1.0,-1.6748764880883447e-16,8.374382440441722e-17,1292.1980733139806,62.95029287458204,-38.59563912296048,59.10147890820499,-0.4740396542040743,0.1736153493594031,0.863217305612494,-0.9997516335336015,0.0004349174506503392,-0.022281878145845434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01360,BP_Kendra_C_1,31.0,-79.30063676834112,674.3369996547699,61.92181290425604,40.49458823285954,-59.17410466912174,-0.4706760152221799,-0.6097220714852527,-0.6377327686721944,-1.0,0.0,-1.0536908639506152e-16,1068.7676454042326,110.21472422935813,71.23026105640525,-103.70896493837452,0.3331452619974217,-0.8496376823600787,-0.40881541448734937,-0.9998947378666272,0.009250451449252827,0.011177760715533547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01361,BP_Kendra_C_1,77.0,-49.25733011960984,584.0861201286317,48.31169869988375,78.47231146784577,0.8683156323195718,-0.6650778915841107,-0.62817394485368,0.4038178960038789,-1.0,-4.866013495431936e-17,0.0,654.6378124769433,80.1686121355573,97.78725326751248,-26.555904681893374,-0.1926912162662173,-0.929641436280471,0.3140651128734755,-0.9992373890345553,0.010764343797916161,-0.03753357507625958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01362,BP_Kendra_C_1,25.0,-48.74397802352907,880.474239587784,39.688872495993714,-10.945599747719484,-38.61721148383654,-0.769523596644606,0.1869188262433935,-0.6106511169259758,-1.0,8.070000277268287e-17,-1.291200044362926e-16,2060.210001451229,90.34829215222376,-12.99619707669558,-89.61446433851977,0.016330736598043828,0.16643576049518619,-0.9859170577034126,-0.9999409012954042,-0.0018600823045378555,-0.010711396284096715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01363,BP_Kendra_C_1,54.0,-0.6980498665943751,685.8501136302949,64.06779848927435,-55.82696885726321,39.42794145453802,-0.4373072909645046,0.632612124332281,0.6391902951524568,-1.0,2.4864070617380955e-16,0.0,1125.1809438835664,56.392131440536296,-48.036595764765536,33.8224009586142,-0.5698537128335309,0.6189150226001782,0.5405653899110268,-0.9997142651806404,-0.005924154512231137,-0.02315798755607618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01364,BP_Kendra_C_1,32.0,-47.74715584516526,894.7798013687136,61.77844238854568,-69.78191174010074,-27.62061678971164,-0.4728823229813235,0.8810815207248311,-0.0088126300844975,-1.0,0.0,0.0,1919.852409682736,84.82168891083342,-83.06039141039372,-46.43748276673687,-0.091948482491602,0.992123824209739,-0.08506347043786981,-0.9999243773871666,-0.002727476334021933,-0.01199167960440292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01365,BP_Kendra_C_1,31.0,-51.35419553518297,934.1029077768328,31.943717742071403,8.569172985180671,-31.22766343596348,-0.8485682322867674,-0.1399044512961742,-0.5102535640847864,-1.0,1.5213371671247522e-16,-1.8256046005497024e-16,1846.8212313161284,95.26270142793031,1.6243477342138704,-95.25227511673845,0.09934406434010636,-0.016143531719820463,-0.9949221795014924,-0.9999635986879734,0.003641950117441793,-0.007716054583780474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01366,BP_Kendra_C_1,45.0,-8.995879992842674,716.0862982273102,25.492902463084416,-15.260731196414582,21.130419909346536,-0.902638607153726,0.2276575410683518,0.365260987336854,-1.0,1.5876136438171024e-16,-1.9845170547713786e-17,990.3766851211187,50.990488874441766,-47.3411580174629,26.71677401766882,-0.6396830833597451,0.6081932278575748,0.4700069685138226,-0.9997155581907451,0.001848134515551412,-0.02377787017752717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01367,BP_Kendra_C_1,51.0,-68.20517396926878,964.064434170723,69.05024627943607,109.7436996182102,-38.07884736442568,-0.35754909634255,-0.8140749326826493,0.4576468591418122,-1.0,-4.4221695806336896e-17,1.7688678322534758e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01368,BP_Kendra_C_1,26.0,-17.90212720632553,715.3767645359042,119.49642867269112,-132.0250154720586,2.224386442086331,0.4923693086403061,0.6974904072653124,0.5206530473183997,-1.0,-3.972970725271235e-17,3.972970725271235e-17,1217.8388652419999,89.91436182784409,-97.1621486798071,6.308257121338581,-0.01814592351729929,0.9147251266248805,0.40366900819954066,-0.9997177087711713,-0.008388154126792918,-0.022229296877427446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01369,BP_Kendra_C_1,39.0,-50.96850377321245,931.1044663190844,48.9300046865985,-60.63471915518113,-20.842226349721145,-0.6569805291639512,0.75378855168682,-0.0133941646003379,-1.0,-6.104945354362428e-17,-1.2209890708724855e-16,2062.1919955119733,33.0908322984753,-45.91854989276112,-9.76861599997207,-0.8363207831698747,0.5482401478707639,0.0005365638549178304,-0.9999299338470794,0.0028273525441437648,-0.011494932542925516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
